species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome	start	end	strand	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment
Homo sapiens	hsa-miR-7-5p	MIMAT0000252	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206352.0	55206364.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.99	
Homo sapiens	hsa-miR-7-5p	MIMAT0000252	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206069.0	55206081.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.99	
Homo sapiens	hsa-miR-92a-3p	MIMAT0000092	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359659.0	49359671.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-92a-3p	MIMAT0000092	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527356.0	5527368.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-92b-3p	MIMAT0003218	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359659.0	49359671.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-92b-3p	MIMAT0003218	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527356.0	5527368.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359468.0	49359480.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.43	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-96-5p	MIMAT0000095	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51254745.0	51254757.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.7	
Homo sapiens	hsa-miR-98-5p	MIMAT0000096	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359284.0	49359296.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.46	
Homo sapiens	hsa-miR-98-5p	MIMAT0000096	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730762.0	2730774.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.36	
Homo sapiens	hsa-let-7a-2-3p	MIMAT0010195	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211467.0	55211479.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.92	
Homo sapiens	hsa-let-7a-3p	MIMAT0004481	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359588.0	49359600.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.94	
Homo sapiens	hsa-let-7a-5p	MIMAT0000062	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465811.0	187465823.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-let-7a-5p	MIMAT0000062	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465036.0	187465048.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-let-7a-5p	MIMAT0000062	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-let-7b-3p	MIMAT0004482	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359588.0	49359600.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.92	
Homo sapiens	hsa-let-7b-5p	MIMAT0000063	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359614.0	49359626.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.46	
Homo sapiens	hsa-let-7b-5p	MIMAT0000063	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-let-7c-5p	MIMAT0000064	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465036.0	187465048.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.41	
Homo sapiens	hsa-let-7c-5p	MIMAT0000064	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465811.0	187465823.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.41	
Homo sapiens	hsa-let-7c-5p	MIMAT0000064	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359614.0	49359626.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.46	
Homo sapiens	hsa-let-7c-5p	MIMAT0000064	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-let-7d-5p	MIMAT0000065	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187464336.0	187464348.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-let-7d-5p	MIMAT0000065	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-let-7e-5p	MIMAT0000066	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465811.0	187465823.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.43	
Homo sapiens	hsa-let-7e-5p	MIMAT0000066	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359614.0	49359626.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.46	
Homo sapiens	hsa-let-7e-5p	MIMAT0000066	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-let-7f-5p	MIMAT0000067	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465036.0	187465048.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.44	
Homo sapiens	hsa-let-7f-5p	MIMAT0000067	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-let-7g-5p	MIMAT0000414	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465036.0	187465048.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.42	
Homo sapiens	hsa-let-7g-5p	MIMAT0000414	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465811.0	187465823.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.42	
Homo sapiens	hsa-let-7g-5p	MIMAT0000414	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359614.0	49359626.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.46	
Homo sapiens	hsa-let-7g-5p	MIMAT0000414	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-let-7i-5p	MIMAT0000415	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465811.0	187465823.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.42	
Homo sapiens	hsa-let-7i-5p	MIMAT0000415	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465036.0	187465048.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.42	
Homo sapiens	hsa-let-7i-5p	MIMAT0000415	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-101-3p	MIMAT0000099	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360160.0	49360172.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.56	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465052.0	187465064.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.61	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359595.0	49359607.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.61	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359468.0	49359480.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.61	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206266.0	55206278.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.72	
Homo sapiens	hsa-miR-106b-5p	MIMAT0000680	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-128-3p	MIMAT0000424	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359663.0	49359675.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.4	
Homo sapiens	hsa-miR-130a-3p	MIMAT0000425	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187466806.0	187466818.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-130a-3p	MIMAT0000425	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55205792.0	55205804.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.6	
Homo sapiens	hsa-miR-130b-3p	MIMAT0000691	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187466806.0	187466818.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-130b-3p	MIMAT0000691	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209694.0	55209706.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.6	
Homo sapiens	hsa-miR-132-3p	MIMAT0000426	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211507.0	55211519.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.58	
Homo sapiens	hsa-miR-139-5p	MIMAT0000250	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211508.0	55211520.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-139-5p	MIMAT0000250	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605937.0	40605949.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-140-3p	MIMAT0004597	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605938.0	40605950.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.93	
Homo sapiens	hsa-miR-142-5p	MIMAT0000433	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527662.0	5527674.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.49	
Homo sapiens	hsa-miR-15a-5p	MIMAT0000068	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360159.0	49360171.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.4	
Homo sapiens	hsa-miR-15b-3p	MIMAT0004586	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360050.0	49360062.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-15b-3p	MIMAT0004586	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527293.0	5527309.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-15b-3p	MIMAT0004586	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206085.0	55206097.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.53	
Homo sapiens	hsa-miR-15b-5p	MIMAT0000417	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360159.0	49360171.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.4	
Homo sapiens	hsa-miR-16-5p	MIMAT0000069	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360159.0	49360171.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465036.0	187465048.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.51	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359468.0	49359480.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.43	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527528.0	5527540.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-181a-5p	MIMAT0000256	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527299.0	5527311.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-181a-5p	MIMAT0000256	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606249.0	40606261.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-181b-5p	MIMAT0000257	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527299.0	5527311.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-181b-5p	MIMAT0000257	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606249.0	40606261.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-181d-5p	MIMAT0002821	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606249.0	40606261.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-183-5p	MIMAT0000261	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209672.0	55209684.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-miR-185-5p	MIMAT0000455	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359215.0	49359227.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-18a-5p	MIMAT0000072	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359468.0	49359480.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.49	
Homo sapiens	hsa-miR-18a-5p	MIMAT0000072	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.63	
Homo sapiens	hsa-miR-194-5p	MIMAT0000460	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527473.0	5527485.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527520.0	5527532.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.63	
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729414.0	2729426.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.57	
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211466.0	55211478.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209693.0	55209705.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527520.0	5527532.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.62	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209693.0	55209705.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211466.0	55211478.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-200b-3p	MIMAT0000318	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359597.0	49359609.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.63	
Homo sapiens	hsa-miR-200c-3p	MIMAT0000617	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211461.0	55211473.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.93	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465036.0	187465048.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527528.0	5527540.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209773.0	55209785.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.52	
Homo sapiens	hsa-miR-25-3p	MIMAT0000081	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359659.0	49359671.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-25-3p	MIMAT0000081	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527356.0	5527368.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360065.0	49360077.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527303.0	5527315.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207284.0	55207296.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206082.0	55206094.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-26b-5p	MIMAT0000083	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360065.0	49360077.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.43	
Homo sapiens	hsa-miR-26b-5p	MIMAT0000083	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527303.0	5527315.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-26b-5p	MIMAT0000083	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207284.0	55207296.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-26b-5p	MIMAT0000083	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206082.0	55206094.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-27a-3p	MIMAT0000084	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187464383.0	187464395.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.96	
Homo sapiens	hsa-miR-27a-3p	MIMAT0000084	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605937.0	40605949.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.51	
Homo sapiens	hsa-miR-27b-3p	MIMAT0000419	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187464383.0	187464395.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.96	
Homo sapiens	hsa-miR-301a-3p	MIMAT0000688	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187466806.0	187466818.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-30a-5p	MIMAT0000087	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360156.0	49360168.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-30c-1-3p	MIMAT0004674	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206070.0	55206082.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.46	
Homo sapiens	hsa-miR-30c-5p	MIMAT0000244	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360156.0	49360168.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-30d-5p	MIMAT0000245	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360156.0	49360168.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
